,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
1913,2022-04-18 18:00:00,1271.0,546.0,811.0,53.0,302.0,141.0,3783.0,19149.0,9181.0,1047.0,58.0,388.0,222.0,153.0,2129.0,193.0
1914,2022-04-18 19:00:00,1389.0,547.0,938.0,53.0,319.0,394.0,3782.0,21528.0,9179.0,1058.0,61.0,126.0,224.0,147.0,1971.0,200.0
1915,2022-04-18 20:00:00,1404.0,542.0,938.0,52.0,310.0,503.0,3541.0,23023.0,9180.0,1063.0,64.0,16.0,228.0,93.0,2066.0,208.0
1916,2022-04-18 21:00:00,1439.0,530.0,970.0,52.0,310.0,517.0,3453.0,23816.0,9182.0,1088.0,61.0,0.0,229.0,31.0,2145.0,213.0
1917,2022-04-18 22:00:00,1505.0,598.0,989.0,59.0,310.0,516.0,3247.0,22960.0,9119.0,1078.0,60.0,0.0,239.0,27.0,2203.0,213.0
1918,2022-04-18 23:00:00,1410.0,556.0,960.0,53.0,301.0,494.0,3125.0,21778.0,9132.0,1071.0,63.0,0.0,240.0,109.0,2479.0,210.0
1919,2022-04-19 00:00:00,1355.0,533.0,945.0,43.0,304.0,362.0,3116.0,20726.0,9181.0,1073.0,63.0,0.0,238.0,145.0,2533.0,206.0
1920,2022-04-19 01:00:00,1233.0,485.0,920.0,39.0,290.0,283.0,3094.0,19298.0,9182.0,1064.0,63.0,0.0,235.0,129.0,2674.0,201.0
1921,2022-04-19 02:00:00,1287.0,485.0,937.0,39.0,289.0,284.0,3009.0,18650.0,9183.0,1067.0,60.0,0.0,233.0,107.0,2559.0,198.0
1922,2022-04-19 03:00:00,1278.0,485.0,918.0,40.0,295.0,287.0,3106.0,18534.0,9184.0,1085.0,60.0,0.0,234.0,101.0,2093.0,196.0
1923,2022-04-19 04:00:00,1326.0,495.0,990.0,41.0,318.0,283.0,3140.0,19829.0,9183.0,1138.0,60.0,0.0,235.0,95.0,1962.0,196.0
1924,2022-04-19 05:00:00,1441.0,593.0,1111.0,44.0,382.0,431.0,3439.0,22197.0,9184.0,1209.0,61.0,1.0,231.0,73.0,1915.0,202.0
1925,2022-04-19 06:00:00,1437.0,601.0,1340.0,47.0,420.0,574.0,3695.0,24844.0,9183.0,1267.0,56.0,27.0,236.0,65.0,1953.0,210.0
1926,2022-04-19 07:00:00,1662.0,671.0,1502.0,61.0,434.0,585.0,4036.0,26022.0,9187.0,1309.0,57.0,171.0,237.0,57.0,1875.0,216.0
1927,2022-04-19 08:00:00,1721.0,681.0,1485.0,60.0,418.0,602.0,4016.0,26726.0,9190.0,1300.0,57.0,463.0,238.0,46.0,1727.0,219.0
1928,2022-04-19 09:00:00,1682.0,645.0,1391.0,55.0,384.0,590.0,4015.0,26556.0,9187.0,1313.0,65.0,800.0,237.0,57.0,1290.0,220.0
1929,2022-04-19 10:00:00,1522.0,487.0,1283.0,39.0,353.0,587.0,3889.0,26108.0,9185.0,1299.0,60.0,1071.0,237.0,81.0,1120.0,219.0
1930,2022-04-19 11:00:00,1499.0,473.0,996.0,38.0,334.0,428.0,3819.0,23467.0,9181.0,1316.0,61.0,1251.0,232.0,130.0,1310.0,214.0
1931,2022-04-19 12:00:00,1128.0,433.0,798.0,36.0,312.0,319.0,3734.0,21380.0,9179.0,1299.0,60.0,1347.0,232.0,156.0,1362.0,206.0
1932,2022-04-19 13:00:00,1069.0,430.0,773.0,36.0,292.0,198.0,3699.0,19836.0,9179.0,1262.0,56.0,1357.0,233.0,156.0,1596.0,200.0
1933,2022-04-19 14:00:00,1055.0,419.0,741.0,35.0,280.0,196.0,3653.0,18900.0,9177.0,1251.0,56.0,1315.0,228.0,209.0,1694.0,197.0
1934,2022-04-19 15:00:00,1063.0,418.0,736.0,35.0,279.0,201.0,3722.0,18942.0,9179.0,1229.0,54.0,1179.0,230.0,313.0,1611.0,195.0
1935,2022-04-19 16:00:00,1089.0,403.0,810.0,35.0,283.0,206.0,3704.0,19911.0,9176.0,1237.0,53.0,1024.0,231.0,516.0,1671.0,196.0
1936,2022-04-19 17:00:00,1273.0,441.0,972.0,39.0,291.0,308.0,3882.0,21451.0,9166.0,1223.0,52.0,744.0,236.0,602.0,1764.0,200.0
1937,2022-04-19 18:00:00,1465.0,458.0,1372.0,53.0,290.0,500.0,3890.0,23325.0,9172.0,1223.0,53.0,396.0,240.0,591.0,1959.0,206.0
1938,2022-04-19 19:00:00,1496.0,459.0,1394.0,53.0,313.0,566.0,3961.0,23973.0,9174.0,1212.0,53.0,115.0,240.0,570.0,2221.0,211.0
1939,2022-04-19 20:00:00,1472.0,498.0,1416.0,56.0,329.0,577.0,4023.0,23952.0,9180.0,1204.0,54.0,12.0,242.0,575.0,2548.0,213.0
1940,2022-04-19 21:00:00,1481.0,503.0,1415.0,55.0,333.0,552.0,4038.0,23740.0,9179.0,1169.0,53.0,1.0,246.0,488.0,2683.0,212.0
1941,2022-04-19 22:00:00,1446.0,417.0,1385.0,45.0,333.0,428.0,3666.0,22021.0,9128.0,1132.0,56.0,0.0,240.0,384.0,2791.0,209.0
1942,2022-04-19 23:00:00,1411.0,405.0,1060.0,41.0,311.0,328.0,3391.0,19183.0,9128.0,1100.0,58.0,0.0,233.0,336.0,2904.0,200.0
1943,2022-04-20 00:00:00,1295.0,447.0,836.0,47.0,288.0,176.0,3318.0,17720.0,9176.0,1072.0,61.0,0.0,238.0,314.0,2877.0,192.0
1944,2022-04-20 01:00:00,1062.0,449.0,867.0,47.0,286.0,173.0,3275.0,17181.0,9180.0,1066.0,56.0,0.0,244.0,217.0,2606.0,189.0
1945,2022-04-20 02:00:00,1022.0,452.0,845.0,48.0,299.0,175.0,3320.0,17233.0,9182.0,1070.0,54.0,0.0,244.0,158.0,2247.0,187.0
1946,2022-04-20 03:00:00,999.0,445.0,850.0,47.0,318.0,173.0,3397.0,17406.0,9182.0,1080.0,57.0,0.0,245.0,159.0,2166.0,188.0
1947,2022-04-20 04:00:00,1011.0,449.0,866.0,47.0,321.0,172.0,3419.0,18101.0,9184.0,1106.0,58.0,0.0,251.0,232.0,2068.0,189.0
1948,2022-04-20 05:00:00,1218.0,482.0,902.0,48.0,339.0,314.0,3602.0,20487.0,9183.0,1192.0,56.0,1.0,243.0,268.0,2159.0,192.0
1949,2022-04-20 06:00:00,1494.0,582.0,1318.0,52.0,338.0,452.0,3957.0,23917.0,9183.0,1259.0,57.0,28.0,244.0,290.0,2255.0,203.0
1950,2022-04-20 07:00:00,1547.0,659.0,1309.0,53.0,337.0,470.0,4260.0,25833.0,9183.0,1294.0,53.0,167.0,244.0,300.0,2257.0,213.0
1951,2022-04-20 08:00:00,1520.0,671.0,1350.0,84.0,307.0,476.0,4259.0,26087.0,9185.0,1298.0,54.0,475.0,241.0,328.0,1852.0,215.0
1952,2022-04-20 09:00:00,1439.0,622.0,1229.0,47.0,299.0,432.0,4157.0,25061.0,9186.0,1305.0,53.0,822.0,233.0,365.0,1658.0,214.0
1953,2022-04-20 10:00:00,1287.0,577.0,1074.0,48.0,289.0,340.0,3927.0,23577.0,9181.0,1322.0,54.0,1069.0,230.0,292.0,1748.0,209.0
1954,2022-04-20 11:00:00,1250.0,571.0,859.0,46.0,280.0,310.0,3714.0,21246.0,9176.0,1317.0,50.0,1273.0,231.0,236.0,2011.0,204.0
1955,2022-04-20 12:00:00,1100.0,567.0,854.0,33.0,270.0,202.0,3576.0,19009.0,9177.0,1248.0,55.0,1353.0,237.0,223.0,2271.0,196.0
1956,2022-04-20 13:00:00,1029.0,565.0,841.0,37.0,259.0,115.0,3441.0,17569.0,9173.0,1278.0,57.0,1364.0,235.0,252.0,2437.0,190.0
1957,2022-04-20 14:00:00,1051.0,570.0,824.0,39.0,240.0,113.0,3440.0,17446.0,9172.0,1212.0,40.0,1323.0,239.0,283.0,2474.0,186.0
1958,2022-04-20 15:00:00,1012.0,565.0,768.0,39.0,249.0,277.0,3473.0,18387.0,9175.0,1194.0,54.0,1184.0,235.0,414.0,2697.0,187.0
1959,2022-04-20 16:00:00,953.0,605.0,772.0,40.0,256.0,294.0,3485.0,19615.0,9172.0,1130.0,63.0,963.0,231.0,522.0,3028.0,192.0
1960,2022-04-20 17:00:00,1004.0,649.0,776.0,38.0,268.0,322.0,3571.0,21635.0,9173.0,1103.0,55.0,690.0,227.0,562.0,3037.0,198.0
1961,2022-04-20 18:00:00,1122.0,646.0,1153.0,37.0,265.0,563.0,3897.0,22778.0,9173.0,1088.0,50.0,372.0,234.0,517.0,3117.0,202.0
1962,2022-04-20 19:00:00,1116.0,681.0,1213.0,39.0,262.0,560.0,4039.0,23137.0,9170.0,1092.0,51.0,115.0,232.0,495.0,2983.0,206.0
1963,2022-04-20 20:00:00,1137.0,785.0,1282.0,44.0,262.0,571.0,4074.0,23101.0,9112.0,1079.0,58.0,15.0,233.0,486.0,3154.0,208.0
1964,2022-04-20 21:00:00,1091.0,751.0,1273.0,47.0,257.0,551.0,4026.0,22498.0,9112.0,1053.0,57.0,1.0,237.0,616.0,3326.0,207.0
1965,2022-04-20 22:00:00,1078.0,687.0,1243.0,50.0,257.0,545.0,3748.0,20998.0,9110.0,1023.0,58.0,0.0,239.0,608.0,3565.0,205.0
1966,2022-04-20 23:00:00,1050.0,681.0,1146.0,98.0,259.0,552.0,3420.0,19599.0,9110.0,1017.0,59.0,0.0,239.0,841.0,3694.0,200.0
1967,2022-04-21 00:00:00,994.0,464.0,817.0,39.0,260.0,382.0,3303.0,18248.0,9169.0,1057.0,55.0,0.0,238.0,802.0,3946.0,195.0
1968,2022-04-21 01:00:00,1007.0,434.0,813.0,39.0,251.0,385.0,3247.0,16871.0,9167.0,1055.0,56.0,0.0,236.0,594.0,4062.0,191.0
1969,2022-04-21 02:00:00,1005.0,440.0,795.0,39.0,255.0,340.0,3290.0,15867.0,9166.0,1029.0,55.0,0.0,238.0,618.0,4234.0,187.0
1970,2022-04-21 03:00:00,991.0,440.0,765.0,39.0,260.0,259.0,3332.0,15842.0,9166.0,1032.0,52.0,0.0,238.0,659.0,4308.0,184.0
1971,2022-04-21 04:00:00,1030.0,433.0,915.0,40.0,264.0,256.0,3399.0,16205.0,9166.0,1035.0,53.0,0.0,239.0,563.0,4389.0,185.0
1972,2022-04-21 05:00:00,1043.0,530.0,1321.0,54.0,271.0,331.0,3595.0,18972.0,9167.0,1073.0,51.0,1.0,258.0,409.0,4478.0,188.0
1973,2022-04-21 06:00:00,1089.0,590.0,1432.0,60.0,292.0,466.0,4028.0,21949.0,9168.0,1117.0,48.0,33.0,262.0,365.0,4411.0,197.0
1974,2022-04-21 07:00:00,1105.0,598.0,1370.0,58.0,299.0,497.0,4401.0,24443.0,9168.0,1149.0,47.0,191.0,252.0,344.0,3854.0,207.0
1975,2022-04-21 08:00:00,1094.0,655.0,1294.0,75.0,294.0,549.0,4461.0,25426.0,9164.0,1133.0,49.0,510.0,272.0,387.0,3207.0,214.0
1976,2022-04-21 09:00:00,1102.0,517.0,1249.0,65.0,287.0,529.0,4298.0,24581.0,9155.0,1144.0,61.0,874.0,244.0,362.0,2923.0,213.0
1977,2022-04-21 10:00:00,1109.0,416.0,1102.0,47.0,285.0,405.0,4118.0,23202.0,9156.0,1141.0,67.0,1174.0,234.0,358.0,3064.0,211.0
1978,2022-04-21 11:00:00,1067.0,384.0,779.0,41.0,279.0,384.0,3930.0,20992.0,9158.0,1144.0,61.0,1352.0,236.0,513.0,3538.0,205.0
1979,2022-04-21 12:00:00,1019.0,371.0,719.0,41.0,270.0,347.0,3820.0,18651.0,9156.0,1115.0,61.0,1418.0,227.0,721.0,4273.0,198.0
1980,2022-04-21 13:00:00,925.0,374.0,756.0,41.0,279.0,250.0,3746.0,17240.0,9156.0,1111.0,61.0,1427.0,231.0,962.0,4683.0,193.0
1981,2022-04-21 14:00:00,995.0,384.0,813.0,41.0,278.0,86.0,3641.0,16496.0,9153.0,1113.0,54.0,1392.0,228.0,1063.0,4682.0,190.0
1982,2022-04-21 15:00:00,1044.0,424.0,796.0,41.0,282.0,85.0,3590.0,16677.0,9154.0,1105.0,47.0,1293.0,216.0,1061.0,4576.0,188.0
1983,2022-04-21 16:00:00,935.0,483.0,847.0,43.0,271.0,326.0,3776.0,17298.0,9156.0,1074.0,46.0,1076.0,219.0,1058.0,4557.0,188.0
1984,2022-04-21 17:00:00,1065.0,542.0,908.0,47.0,267.0,402.0,3919.0,19042.0,9161.0,1033.0,42.0,782.0,225.0,1070.0,4830.0,194.0
1985,2022-04-21 18:00:00,1073.0,545.0,1020.0,50.0,271.0,380.0,3907.0,20722.0,9163.0,1019.0,37.0,415.0,227.0,1062.0,4880.0,200.0
1986,2022-04-21 19:00:00,1087.0,608.0,1207.0,53.0,272.0,394.0,3958.0,21291.0,9163.0,1014.0,39.0,127.0,236.0,1012.0,5017.0,204.0
1987,2022-04-21 20:00:00,1077.0,634.0,1222.0,51.0,280.0,389.0,3836.0,20739.0,9162.0,1018.0,49.0,15.0,238.0,931.0,5563.0,205.0
1988,2022-04-21 21:00:00,1050.0,566.0,1103.0,50.0,279.0,368.0,3723.0,19454.0,9167.0,992.0,47.0,1.0,241.0,1062.0,6427.0,202.0
1989,2022-04-21 22:00:00,815.0,504.0,927.0,47.0,272.0,357.0,3592.0,17185.0,9104.0,975.0,47.0,0.0,240.0,1361.0,7182.0,198.0
1990,2022-04-21 23:00:00,808.0,475.0,883.0,39.0,266.0,182.0,3530.0,14638.0,9101.0,952.0,48.0,0.0,239.0,1349.0,7884.0,190.0
1991,2022-04-22 00:00:00,818.0,468.0,1003.0,39.0,269.0,122.0,3575.0,13730.0,9152.0,896.0,50.0,0.0,238.0,1369.0,8121.0,183.0
1992,2022-04-22 01:00:00,844.0,464.0,1021.0,39.0,269.0,121.0,3552.0,12864.0,9151.0,888.0,48.0,0.0,236.0,1269.0,8049.0,182.0
1993,2022-04-22 02:00:00,855.0,452.0,985.0,39.0,274.0,121.0,3561.0,12658.0,9151.0,890.0,46.0,0.0,238.0,1163.0,8146.0,178.0
1994,2022-04-22 03:00:00,989.0,447.0,938.0,39.0,276.0,121.0,3588.0,12503.0,9151.0,912.0,48.0,0.0,239.0,1127.0,8196.0,178.0
1995,2022-04-22 04:00:00,831.0,458.0,939.0,39.0,299.0,120.0,3613.0,12277.0,9151.0,929.0,47.0,0.0,240.0,1135.0,8513.0,178.0
1996,2022-04-22 05:00:00,847.0,444.0,945.0,38.0,322.0,211.0,3763.0,14937.0,9148.0,993.0,50.0,1.0,235.0,1200.0,8549.0,181.0
1997,2022-04-22 06:00:00,866.0,447.0,976.0,39.0,325.0,341.0,4022.0,18083.0,9147.0,1066.0,51.0,32.0,237.0,1365.0,8032.0,188.0
1998,2022-04-22 07:00:00,823.0,445.0,936.0,60.0,329.0,371.0,4575.0,20715.0,9078.0,1161.0,52.0,191.0,240.0,1690.0,6910.0,198.0
1999,2022-04-22 08:00:00,855.0,455.0,923.0,59.0,349.0,389.0,4751.0,21673.0,8842.0,1184.0,53.0,531.0,242.0,1687.0,6026.0,204.0
2000,2022-04-22 09:00:00,780.0,489.0,923.0,64.0,360.0,334.0,4770.0,20912.0,8839.0,1201.0,49.0,891.0,236.0,1516.0,5580.0,204.0
2001,2022-04-22 10:00:00,787.0,450.0,916.0,58.0,352.0,243.0,4568.0,19244.0,8813.0,1206.0,50.0,1147.0,224.0,1427.0,5882.0,200.0
2002,2022-04-22 11:00:00,697.0,415.0,806.0,51.0,320.0,146.0,4386.0,16922.0,8811.0,1194.0,49.0,1321.0,217.0,1478.0,6523.0,195.0
2003,2022-04-22 12:00:00,596.0,404.0,822.0,50.0,305.0,154.0,4208.0,15544.0,8810.0,1181.0,54.0,1403.0,216.0,1421.0,6689.0,189.0
2004,2022-04-22 13:00:00,609.0,430.0,847.0,56.0,292.0,82.0,4068.0,14188.0,8810.0,1170.0,52.0,1345.0,225.0,1358.0,6579.0,184.0
2005,2022-04-22 14:00:00,593.0,423.0,703.0,63.0,284.0,68.0,3954.0,13183.0,8830.0,1156.0,54.0,1347.0,230.0,1252.0,6516.0,180.0
2006,2022-04-22 15:00:00,602.0,433.0,724.0,50.0,281.0,68.0,3997.0,13375.0,8858.0,1121.0,53.0,1277.0,235.0,1156.0,6570.0,178.0
2007,2022-04-22 16:00:00,613.0,433.0,753.0,49.0,278.0,64.0,4061.0,14175.0,8906.0,1053.0,51.0,1066.0,234.0,1229.0,6629.0,179.0
2008,2022-04-22 17:00:00,617.0,447.0,748.0,50.0,287.0,132.0,4150.0,15395.0,8944.0,1020.0,47.0,785.0,236.0,1269.0,6704.0,183.0
2009,2022-04-22 18:00:00,629.0,494.0,742.0,52.0,288.0,142.0,4276.0,16898.0,8996.0,991.0,49.0,431.0,241.0,1377.0,6537.0,188.0
2010,2022-04-22 19:00:00,638.0,481.0,788.0,43.0,288.0,346.0,4137.0,17852.0,9044.0,951.0,43.0,130.0,239.0,1537.0,6318.0,192.0
2011,2022-04-22 20:00:00,674.0,511.0,854.0,44.0,287.0,355.0,4115.0,17423.0,9088.0,930.0,46.0,15.0,238.0,1435.0,6758.0,195.0
2012,2022-04-22 21:00:00,674.0,466.0,730.0,44.0,289.0,266.0,4113.0,16951.0,9127.0,906.0,47.0,1.0,238.0,1515.0,7298.0,194.0
2013,2022-04-22 22:00:00,669.0,416.0,813.0,43.0,285.0,159.0,3949.0,14704.0,9071.0,898.0,46.0,0.0,239.0,1626.0,7510.0,190.0
2014,2022-04-22 23:00:00,652.0,398.0,784.0,42.0,284.0,108.0,3838.0,12482.0,9085.0,836.0,48.0,0.0,238.0,1597.0,7408.0,182.0
2015,2022-04-23 00:00:00,606.0,344.0,727.0,38.0,291.0,107.0,3754.0,12044.0,9128.0,810.0,49.0,0.0,237.0,1373.0,7131.0,175.0
2016,2022-04-23 01:00:00,593.0,300.0,676.0,34.0,293.0,41.0,3735.0,11680.0,9127.0,817.0,45.0,0.0,238.0,1317.0,6930.0,174.0
2017,2022-04-23 02:00:00,595.0,283.0,633.0,29.0,296.0,39.0,3722.0,11649.0,9126.0,844.0,45.0,0.0,236.0,1224.0,6735.0,174.0
2018,2022-04-23 03:00:00,602.0,286.0,623.0,27.0,295.0,39.0,3705.0,10772.0,9125.0,832.0,47.0,0.0,235.0,1206.0,6874.0,173.0
2019,2022-04-23 04:00:00,605.0,301.0,582.0,27.0,296.0,38.0,3789.0,10486.0,9126.0,860.0,52.0,0.0,234.0,1228.0,6959.0,171.0
2020,2022-04-23 05:00:00,607.0,278.0,574.0,28.0,298.0,39.0,3857.0,10757.0,9125.0,890.0,53.0,1.0,235.0,1182.0,6881.0,171.0
2021,2022-04-23 06:00:00,629.0,273.0,601.0,28.0,297.0,44.0,4039.0,11159.0,9127.0,917.0,45.0,35.0,228.0,1166.0,6679.0,171.0
2022,2022-04-23 07:00:00,626.0,276.0,681.0,28.0,301.0,58.0,3993.0,12836.0,9125.0,940.0,43.0,197.0,227.0,1237.0,5869.0,175.0
2023,2022-04-23 08:00:00,628.0,261.0,660.0,27.0,300.0,58.0,4209.0,14207.0,9125.0,941.0,47.0,521.0,232.0,1132.0,5380.0,180.0
2024,2022-04-23 09:00:00,641.0,261.0,685.0,32.0,305.0,57.0,4172.0,14823.0,9101.0,955.0,47.0,889.0,231.0,920.0,5750.0,182.0
2025,2022-04-23 10:00:00,619.0,271.0,707.0,33.0,311.0,57.0,4183.0,14605.0,8997.0,963.0,49.0,1185.0,229.0,805.0,6225.0,184.0
2026,2022-04-23 11:00:00,22.0,126.0,351.0,22.0,,57.0,2788.0,12571.0,5483.0,902.0,48.0,1353.0,191.0,710.0,5771.0,182.0
2027,2022-04-23 12:00:00,20.0,114.0,262.0,18.0,,56.0,2726.0,11367.0,5485.0,890.0,54.0,1425.0,186.0,569.0,5803.0,176.0
2028,2022-04-23 13:00:00,20.0,114.0,360.0,18.0,,56.0,2686.0,10624.0,5485.0,835.0,47.0,1425.0,186.0,530.0,6188.0,173.0
2029,2022-04-23 14:00:00,20.0,146.0,249.0,18.0,,56.0,2675.0,10316.0,5483.0,824.0,44.0,1374.0,173.0,468.0,6443.0,171.0
2030,2022-04-23 15:00:00,21.0,192.0,271.0,25.0,,57.0,2677.0,10211.0,5483.0,803.0,43.0,1281.0,185.0,687.0,6550.0,171.0
2031,2022-04-23 16:00:00,589.0,316.0,604.0,43.0,395.0,57.0,3963.0,12070.0,9124.0,902.0,45.0,1107.0,199.0,918.0,7185.0,172.0
2032,2022-04-23 17:00:00,644.0,338.0,736.0,44.0,401.0,57.0,4111.0,13537.0,9120.0,900.0,51.0,799.0,198.0,1047.0,6924.0,176.0
2033,2022-04-23 18:00:00,724.0,328.0,822.0,45.0,415.0,57.0,4356.0,14512.0,9115.0,887.0,51.0,438.0,205.0,973.0,6505.0,182.0
2034,2022-04-23 19:00:00,794.0,368.0,836.0,45.0,423.0,57.0,4401.0,16034.0,9124.0,882.0,52.0,139.0,206.0,936.0,6180.0,186.0
2035,2022-04-23 20:00:00,915.0,371.0,807.0,47.0,421.0,57.0,4304.0,16143.0,9127.0,884.0,52.0,18.0,206.0,941.0,6055.0,189.0
2036,2022-04-23 21:00:00,820.0,351.0,672.0,50.0,417.0,57.0,4419.0,15506.0,9131.0,892.0,54.0,1.0,205.0,1109.0,6043.0,189.0
2037,2022-04-23 22:00:00,788.0,353.0,633.0,48.0,425.0,57.0,4358.0,14990.0,9076.0,886.0,55.0,0.0,205.0,1156.0,6059.0,188.0
2038,2022-04-23 23:00:00,716.0,376.0,680.0,47.0,426.0,58.0,4110.0,13974.0,9076.0,826.0,55.0,0.0,205.0,1033.0,6091.0,186.0
2039,2022-04-24 00:00:00,616.0,320.0,676.0,43.0,440.0,65.0,3944.0,13738.0,9128.0,874.0,54.0,0.0,202.0,983.0,6174.0,182.0
2040,2022-04-24 01:00:00,612.0,308.0,692.0,42.0,435.0,74.0,3896.0,13462.0,9131.0,876.0,52.0,0.0,201.0,1138.0,6150.0,182.0
2041,2022-04-24 02:00:00,604.0,317.0,652.0,40.0,434.0,74.0,3869.0,13394.0,9132.0,881.0,54.0,0.0,202.0,1127.0,6097.0,181.0
2042,2022-04-24 03:00:00,605.0,321.0,673.0,33.0,433.0,75.0,3943.0,13346.0,9132.0,898.0,53.0,0.0,202.0,1144.0,6157.0,181.0
2043,2022-04-24 04:00:00,617.0,324.0,700.0,33.0,434.0,74.0,3967.0,13120.0,9131.0,901.0,52.0,0.0,202.0,1100.0,6158.0,180.0
2044,2022-04-24 05:00:00,618.0,309.0,789.0,34.0,444.0,75.0,4114.0,13199.0,9133.0,905.0,49.0,1.0,201.0,839.0,6297.0,179.0
2045,2022-04-24 06:00:00,604.0,361.0,742.0,37.0,450.0,74.0,4177.0,13566.0,9133.0,935.0,48.0,29.0,205.0,874.0,6376.0,180.0
2046,2022-04-24 07:00:00,617.0,333.0,743.0,40.0,460.0,74.0,4275.0,14470.0,9132.0,990.0,47.0,161.0,207.0,1062.0,6072.0,182.0
2047,2022-04-24 08:00:00,616.0,296.0,721.0,40.0,453.0,74.0,4391.0,15203.0,9129.0,1011.0,50.0,399.0,206.0,1180.0,6075.0,182.0
2048,2022-04-24 09:00:00,613.0,321.0,705.0,38.0,460.0,74.0,4285.0,15291.0,8665.0,1035.0,49.0,699.0,206.0,1420.0,6228.0,183.0
2049,2022-04-24 10:00:00,604.0,347.0,673.0,38.0,469.0,74.0,4131.0,15550.0,8199.0,1042.0,54.0,906.0,205.0,1551.0,6320.0,166.0
2050,2022-04-24 11:00:00,599.0,303.0,653.0,37.0,458.0,74.0,4021.0,15167.0,8196.0,1042.0,57.0,1029.0,199.0,1589.0,6176.0,164.0
2051,2022-04-24 12:00:00,596.0,298.0,599.0,35.0,448.0,74.0,4018.0,13397.0,8193.0,1038.0,62.0,1110.0,188.0,1477.0,6101.0,162.0
2052,2022-04-24 13:00:00,597.0,284.0,598.0,34.0,439.0,74.0,3899.0,12668.0,8196.0,1021.0,56.0,1104.0,202.0,1480.0,6163.0,160.0
2053,2022-04-24 14:00:00,601.0,293.0,644.0,34.0,431.0,71.0,3902.0,12850.0,8106.0,1030.0,55.0,975.0,203.0,1568.0,5658.0,159.0
2054,2022-04-24 15:00:00,609.0,300.0,709.0,37.0,436.0,74.0,4219.0,13687.0,7683.0,996.0,56.0,869.0,200.0,1415.0,5608.0,160.0
2055,2022-04-24 16:00:00,643.0,295.0,720.0,36.0,480.0,74.0,4500.0,15473.0,7575.0,1018.0,52.0,755.0,184.0,1301.0,4868.0,163.0
2056,2022-04-24 17:00:00,637.0,292.0,824.0,36.0,559.0,74.0,4559.0,16543.0,7815.0,1040.0,45.0,501.0,203.0,1470.0,4735.0,176.0
2057,2022-04-24 18:00:00,709.0,323.0,861.0,47.0,649.0,74.0,4845.0,18249.0,7816.0,1087.0,49.0,308.0,210.0,1537.0,4729.0,182.0
2058,2022-04-24 19:00:00,835.0,347.0,872.0,48.0,669.0,94.0,5033.0,20017.0,7814.0,1081.0,51.0,127.0,202.0,1738.0,4018.0,188.0
2059,2022-04-24 20:00:00,814.0,340.0,907.0,46.0,678.0,231.0,5059.0,21530.0,7817.0,1083.0,51.0,20.0,191.0,1606.0,4025.0,195.0
2060,2022-04-24 21:00:00,941.0,366.0,841.0,50.0,680.0,323.0,5051.0,22052.0,7815.0,1106.0,53.0,1.0,189.0,1410.0,4110.0,199.0
2061,2022-04-24 22:00:00,893.0,378.0,862.0,50.0,690.0,303.0,4895.0,21357.0,7762.0,1113.0,55.0,0.0,187.0,1340.0,4244.0,200.0
2062,2022-04-24 23:00:00,977.0,409.0,879.0,51.0,651.0,74.0,4741.0,19821.0,7762.0,1083.0,54.0,0.0,188.0,1421.0,4034.0,195.0
2063,2022-04-25 00:00:00,996.0,418.0,795.0,45.0,628.0,72.0,4418.0,18996.0,7811.0,1080.0,55.0,0.0,187.0,1548.0,3663.0,192.0
2064,2022-04-25 01:00:00,993.0,374.0,777.0,42.0,622.0,71.0,4302.0,18423.0,7863.0,1081.0,55.0,0.0,187.0,1493.0,3536.0,189.0
2065,2022-04-25 02:00:00,970.0,368.0,852.0,41.0,550.0,71.0,4184.0,18515.0,8081.0,1087.0,55.0,0.0,188.0,1271.0,3480.0,189.0
2066,2022-04-25 03:00:00,908.0,392.0,919.0,42.0,551.0,72.0,4292.0,18815.0,8219.0,1088.0,57.0,0.0,186.0,1045.0,3634.0,189.0
2067,2022-04-25 04:00:00,877.0,379.0,1079.0,42.0,627.0,71.0,4528.0,19489.0,8219.0,1106.0,55.0,0.0,187.0,800.0,3714.0,191.0
2068,2022-04-25 05:00:00,979.0,362.0,1224.0,42.0,714.0,72.0,4881.0,20278.0,8223.0,1148.0,56.0,1.0,191.0,635.0,3953.0,194.0
2069,2022-04-25 06:00:00,962.0,388.0,1386.0,62.0,746.0,395.0,5021.0,23328.0,8232.0,1251.0,56.0,41.0,192.0,541.0,3772.0,200.0
2070,2022-04-25 07:00:00,999.0,511.0,1401.0,61.0,767.0,493.0,5104.0,25136.0,8233.0,1302.0,56.0,213.0,193.0,538.0,3263.0,212.0
2071,2022-04-25 08:00:00,1004.0,566.0,1357.0,114.0,753.0,494.0,5048.0,25138.0,8236.0,1336.0,60.0,553.0,194.0,380.0,2802.0,213.0
2072,2022-04-25 09:00:00,840.0,450.0,1157.0,60.0,732.0,496.0,5073.0,24404.0,8228.0,1341.0,58.0,895.0,189.0,213.0,3041.0,212.0
