Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
10/5/2021 8:00,195.1016082763672,47470.578125,0.19602659344673157,0.789105236530304,-0.7724836468696594,0.9518115520477295,188.0,45628.99609375,0.19413092732429504,0.804203450679779,-0.8660253882408142,0.866025447845459
10/5/2021 9:00,194.6508331298828,46780.9765625,0.20140455663204193,0.7858548164367676,-0.7558379173278809,1.0219244956970215,188.0,45828.0,0.1973029524087906,0.7987692952156067,-0.8660253882408142,0.7071068286895752
10/5/2021 10:00,192.6149444580078,45911.1015625,0.20975494384765625,0.779358983039856,-0.7275097966194153,1.0835692882537842,190.0,46225.0,0.19803136587142944,0.7936831116676331,-0.8660253882408142,0.5
10/5/2021 11:00,191.5635528564453,45432.17578125,0.21371537446975708,0.7781186103820801,-0.6937105655670166,1.148770809173584,190.0,46056.0,0.1936989724636078,0.7960526347160339,-0.8660253882408142,0.2588191032409668
10/5/2021 12:00,193.21261596679688,45643.96484375,0.20806492865085602,0.7888985276222229,-0.6374710202217102,1.2580819129943848,189.0,45850.0,0.19413304328918457,0.7967938780784607,-0.8660253882408142,0.0
10/5/2021 13:00,200.27578735351562,44906.13671875,0.1696656048297882,0.7915856242179871,-0.6807289719581604,0.0435032844543457,188.0,45907.0,0.20049229264259338,0.7919707298278809,-0.8660253882408142,-0.258819043636322
10/5/2021 14:00,200.79061889648438,44803.734375,0.16489332914352417,0.8058950304985046,-0.7702960968017578,-1.1234084367752075,188.0,46172.0,0.2033916562795639,0.7906739711761475,-0.8660253882408142,-0.5
10/5/2021 15:00,194.32000732421875,43831.5,0.17293153703212738,0.8019563555717468,-0.7861571907997131,-1.0592509508132935,188.0,46363.0,0.19565171003341675,0.8000129461288452,-0.8660253882408142,-0.7071067690849304
10/5/2021 16:00,191.13900756835938,43808.76953125,0.1699516475200653,0.8074721693992615,-0.8098546266555786,-0.9750272035598755,189.0,46502.0,0.1963571459054947,0.8005461692810059,-0.8660253882408142,-0.8660253882408142
10/5/2021 17:00,190.5181427001953,44668.20703125,0.16782796382904053,0.8105607628822327,-0.8374955654144287,-0.8822266459465027,189.0,47293.0,0.19753451645374298,0.800520122051239,-0.8660253882408142,-0.9659258127212524
10/5/2021 18:00,192.1543426513672,46258.66796875,0.16849589347839355,0.8092712759971619,-0.8621976375579834,-0.7816221714019775,191.0,48766.0,0.19392608106136322,0.8050280809402466,-0.8660253882408142,-1.0
10/5/2021 19:00,196.38211059570312,48440.828125,0.16491471230983734,0.8116645812988281,-0.8849437236785889,-0.6743090152740479,194.0,48930.0,0.1934804767370224,0.805681586265564,-0.8660253882408142,-0.9659258127212524
10/5/2021 20:00,199.5193634033203,49887.98046875,0.16181398928165436,0.810869574546814,-0.9002345204353333,-0.5788148641586304,191.0,47267.0,0.20407472550868988,0.7949944138526917,-0.8660253882408142,-0.8660253882408142
10/5/2021 21:00,196.4686279296875,49174.703125,0.17205028235912323,0.7923405766487122,-0.8959472179412842,-0.5102928280830383,188.0,45524.0,0.20481504499912262,0.7942624092102051,-0.8660253882408142,-0.7071067690849304
10/5/2021 22:00,192.2179412841797,47985.92578125,0.17889271676540375,0.7799690961837769,-0.8836170434951782,-0.4421864151954651,186.0,43411.99609375,0.20717772841453552,0.791854739189148,-0.8660253882408142,-0.5
10/5/2021 23:00,189.08322143554688,47071.45703125,0.17951783537864685,0.7765899896621704,-0.8725008368492126,-0.36361706256866455,180.0,40543.0,0.2098759263753891,0.7890881299972534,-0.8660253882408142,-0.258819043636322
10/6/2021 0:00,184.6517333984375,45721.0703125,0.18244704604148865,0.7708213329315186,-0.8553738594055176,-0.26945263147354126,171.0,37408.0,0.21463322639465332,0.7842172980308533,-0.8660253882408142,0.0
10/6/2021 1:00,178.3096466064453,43850.05078125,0.19132529199123383,0.7600328326225281,-0.825554609298706,-0.14344817399978638,167.0,36274.0,0.2026796042919159,0.7961349487304688,-0.8660253882408142,0.2588191032409668
10/6/2021 2:00,177.4955596923828,43627.48828125,0.18287384510040283,0.7724849581718445,-0.8084418773651123,0.03229045867919922,164.0,35350.0,0.19722773134708405,0.801555871963501,-0.8660253882408142,0.5
10/6/2021 3:00,179.30848693847656,44083.82421875,0.17175982892513275,0.787775456905365,-0.8023326396942139,0.2285928726196289,164.0,34240.0,0.18361563980579376,0.81512850522995,-0.8660253882408142,0.7071068286895752
10/6/2021 4:00,182.1063690185547,44686.86328125,0.16164006292819977,0.8021036982536316,-0.7983533143997192,0.4222402572631836,164.0,34890.0,0.17053596675395966,0.8282315731048584,-0.8660253882408142,0.866025447845459
10/6/2021 5:00,186.3069305419922,45549.85546875,0.1518237441778183,0.8168929219245911,-0.7967262864112854,0.5944955348968506,168.0,38019.0,0.1548699289560318,0.8439464569091797,-0.8660253882408142,0.9659258127212524
10/6/2021 6:00,193.15835571289062,47000.83203125,0.13984306156635284,0.8354098796844482,-0.8038516640663147,0.7374346256256104,180.0,42538.0,0.13926371932029724,0.8596784472465515,-0.8660253882408142,1.0
10/6/2021 7:00,201.46820068359375,48665.078125,0.12834668159484863,0.8536807298660278,-0.818132758140564,0.8477885723114014,192.0,46035.99609375,0.12279520183801651,0.8762490153312683,-0.8660253882408142,0.9659258127212524
10/6/2021 8:00,207.76443481445312,49626.4609375,0.11977436393499374,0.8676239848136902,-0.8265761137008667,0.9313004016876221,196.0,47569.0,0.11326704919338226,0.8846938014030457,-0.8660253882408142,0.866025447845459
10/6/2021 9:00,209.74118041992188,49480.4921875,0.11748167872428894,0.8731505870819092,-0.8192813992500305,0.9984040260314941,198.0,47638.0,0.10900961607694626,0.8852806687355042,-0.8660253882408142,0.7071068286895752
10/6/2021 10:00,209.01771545410156,48810.79296875,0.11865521222352982,0.8743067979812622,-0.7983964681625366,1.057485580444336,199.0,47546.0,0.10816893726587296,0.8829343914985657,-0.8660253882408142,0.5
10/6/2021 11:00,207.8944091796875,48224.53125,0.12016710638999939,0.8760104775428772,-0.766619086265564,1.1219613552093506,198.0,47322.0,0.10724399238824844,0.8809432983398438,-0.8660253882408142,0.2588191032409668
10/6/2021 12:00,208.47129821777344,48183.4921875,0.11827611178159714,0.8841322660446167,-0.7103536128997803,1.2322056293487549,197.0,47312.0,0.10375803709030151,0.883348822593689,-0.8660253882408142,0.0
10/6/2021 13:00,213.76611328125,47061.05078125,0.08383490890264511,0.8858508467674255,-0.7656161189079285,0.03613138198852539,198.0,47369.0,0.10139543563127518,0.8859380483627319,-0.8660253882408142,-0.258819043636322
10/6/2021 14:00,214.3023223876953,46928.26171875,0.07407594472169876,0.9036408066749573,-0.8567081689834595,-1.1294976472854614,198.0,47375.0,0.10091820359230042,0.8875989317893982,-0.8660253882408142,-0.5
10/6/2021 15:00,208.23399353027344,46039.5703125,0.07864174246788025,0.902380645275116,-0.8748129606246948,-1.0726155042648315,198.0,47436.99609375,0.09880473464727402,0.8916246891021729,-0.8660253882408142,-0.7071067690849304
10/6/2021 16:00,204.45333862304688,45844.15234375,0.08103333413600922,0.9012789726257324,-0.8939743041992188,-0.9896284341812134,199.0,47061.0,0.10074159502983093,0.8922462463378906,-0.8660253882408142,-0.8660253882408142
10/6/2021 17:00,203.04481506347656,46438.7109375,0.08330415934324265,0.8988468647003174,-0.914718747138977,-0.8973724246025085,198.0,47655.0,0.10019935667514801,0.8964431881904602,-0.8660253882408142,-0.9659258127212524
10/6/2021 18:00,204.60861206054688,47898.48046875,0.08242830634117126,0.8985567092895508,-0.9360461831092834,-0.7960776090621948,200.0,48537.0,0.09965594112873077,0.8992521166801453,-0.8660253882408142,-1.0
10/6/2021 19:00,208.37916564941406,49832.90234375,0.07929534465074539,0.8994742631912231,-0.9558122158050537,-0.689475417137146,202.0,48722.0,0.10399819910526276,0.8951398134231567,-0.8660253882408142,-0.9659258127212524
10/6/2021 20:00,210.670654296875,51019.8046875,0.08018139749765396,0.8936663866043091,-0.9675782918930054,-0.595791220664978,200.0,47514.0,0.11078840494155884,0.888264536857605,-0.8660253882408142,-0.8660253882408142
10/6/2021 21:00,208.88665771484375,50701.33984375,0.08605173975229263,0.8802709579467773,-0.9672627449035645,-0.524121880531311,198.0,46270.0,0.11551761627197266,0.8835098147392273,-0.8660253882408142,-0.7071067690849304
10/6/2021 22:00,206.15966796875,50006.16796875,0.09080800414085388,0.8702296018600464,-0.9608227014541626,-0.4544718861579895,196.0,45066.0,0.1262148767709732,0.872964084148407,-0.8660253882408142,-0.5
10/6/2021 23:00,203.22642517089844,49289.5,0.09823786467313766,0.8592601418495178,-0.9505645036697388,-0.37695014476776123,192.0,42869.0,0.1388649195432663,0.8602953553199768,-0.8660253882408142,-0.258819043636322
10/7/2021 0:00,198.6405792236328,48125.875,0.11087393760681152,0.8432341814041138,-0.9324873685836792,-0.2826259732246399,185.0,41339.0,0.14910858869552612,0.849826991558075,-0.8660253882408142,0.0
10/7/2021 1:00,193.94290161132812,46996.1875,0.12350153177976608,0.8295993804931641,-0.9083521366119385,-0.1510390043258667,182.0,40527.99609375,0.1599881500005722,0.8389015197753906,-0.8660253882408142,0.2588191032409668
10/7/2021 2:00,191.65219116210938,46676.01953125,0.13397803902626038,0.8219727277755737,-0.885962724685669,0.026735305786132812,180.0,40078.0,0.1649533361196518,0.83397376537323,-0.8660253882408142,0.5
10/7/2021 3:00,191.66004943847656,46961.765625,0.1398821324110031,0.8206106424331665,-0.8689272403717041,0.2297987937927246,177.0,39965.0,0.1715000569820404,0.8273739218711853,-0.8660253882408142,0.7071068286895752
10/7/2021 4:00,191.9915313720703,47204.671875,0.14748571813106537,0.816921591758728,-0.8525863289833069,0.42514872550964355,178.0,40445.0,0.17339596152305603,0.8255903124809265,-0.8660253882408142,0.866025447845459
10/7/2021 5:00,193.82882690429688,47712.99609375,0.15350408852100372,0.8160361647605896,-0.839113175868988,0.5979838371276855,182.0,42455.0,0.17300671339035034,0.8260511159896851,-0.8660253882408142,0.9659258127212524
10/7/2021 6:00,197.59326171875,48532.1484375,0.15612690150737762,0.8196057081222534,-0.8319777250289917,0.7407433986663818,189.0,45057.0,0.16239430010318756,0.8366957902908325,-0.8660253882408142,1.0
10/7/2021 7:00,202.56777954101562,49355.37890625,0.15145178139209747,0.8304611444473267,-0.830863893032074,0.851463794708252,196.0,47108.0,0.15927231311798096,0.8397087454795837,-0.8660253882408142,0.9659258127212524
10/7/2021 8:00,205.24154663085938,49418.9453125,0.15193384885787964,0.8341942429542542,-0.8242675065994263,0.9358105659484863,199.0,48315.99609375,0.15367580950260162,0.8436129093170166,-0.8660253882408142,0.866025447845459
10/7/2021 9:00,205.15553283691406,48811.87109375,0.15613211691379547,0.8329709768295288,-0.8072303533554077,1.005350112915039,198.0,48422.0,0.15810994803905487,0.8347032070159912,-0.8660253882408142,0.7071068286895752
10/7/2021 10:00,202.53713989257812,47752.71875,0.16640138626098633,0.8250159621238708,-0.7758890390396118,1.071751356124878,198.0,48304.0,0.155101016163826,0.8328088521957397,-0.8660253882408142,0.5
10/7/2021 11:00,200.49961853027344,46960.59765625,0.1717032492160797,0.823704719543457,-0.7314237356185913,1.153777837753296,197.0,47782.0,0.14949142932891846,0.8352099061012268,-0.8660253882408142,0.2588191032409668
10/7/2021 12:00,202.98117065429688,47332.6484375,0.16369029879570007,0.8399954438209534,-0.6537920832633972,1.306950569152832,196.0,47566.0,0.14655424654483795,0.8369633555412292,-0.8660253882408142,0.0
10/7/2021 13:00,210.8146209716797,46840.640625,0.12338675558567047,0.8525668978691101,-0.6966372132301331,0.3273797035217285,194.0,46883.0,0.14873194694519043,0.8332871198654175,-0.8660253882408142,-0.258819043636322
10/7/2021 14:00,212.705322265625,46706.2734375,0.11474351584911346,0.8549438714981079,-0.8113642334938049,-1.0884838104248047,193.0,46901.0,0.1452207714319229,0.837807297706604,-0.8660253882408142,-0.5
10/7/2021 15:00,205.0878448486328,45437.6796875,0.11880877614021301,0.8580701947212219,-0.8274560570716858,-1.0923560857772827,195.0,47249.0,0.13257423043251038,0.8540921807289124,-0.8660253882408142,-0.7071067690849304
10/7/2021 16:00,201.28855895996094,45287.015625,0.11225652694702148,0.8686867952346802,-0.8548368215560913,-1.010367751121521,197.0,47770.0,0.11961481720209122,0.8713628053665161,-0.8660253882408142,-0.8660253882408142
10/7/2021 17:00,201.69761657714844,46368.2109375,0.10037239640951157,0.883134126663208,-0.8909233212471008,-0.9111719131469727,201.0,48354.0,0.11086983978748322,0.8847044706344604,-0.8660253882408142,-0.9659258127212524
10/7/2021 18:00,205.54034423828125,48456.6015625,0.08994325995445251,0.8941152691841125,-0.9266154766082764,-0.8036329746246338,204.0,48828.0,0.10362906754016876,0.8951216340065002,-0.8660253882408142,-1.0
10/7/2021 19:00,210.2188262939453,50562.41796875,0.08181352913379669,0.8994389772415161,-0.954275369644165,-0.6945052146911621,206.0,48787.99609375,0.1010904312133789,0.8981921672821045,-0.8660253882408142,-0.9659258127212524
10/7/2021 20:00,212.83489990234375,51697.41796875,0.07763559371232986,0.8977116942405701,-0.9704859256744385,-0.5972132682800293,206.0,47341.0,0.10418031364679337,0.8950592875480652,-0.8660253882408142,-0.8660253882408142
10/7/2021 21:00,211.5655059814453,51393.64453125,0.07896622270345688,0.8885640501976013,-0.9741770029067993,-0.5211246609687805,202.0,46158.0,0.10773863643407822,0.8914813995361328,-0.8660253882408142,-0.7071067690849304
10/7/2021 22:00,208.36451721191406,50443.4921875,0.08233615010976791,0.8788884878158569,-0.9693543910980225,-0.45343345403671265,200.0,44967.0,0.11061445623636246,0.8885849714279175,-0.8660253882408142,-0.5
10/7/2021 23:00,206.0950164794922,49823.640625,0.08429951220750809,0.8740360140800476,-0.9623068571090698,-0.3749425411224365,198.0,43206.0,0.11468314379453659,0.8845067620277405,-0.8660253882408142,-0.258819043636322
10/8/2021 0:00,203.99929809570312,49272.4375,0.086825430393219,0.8696198463439941,-0.9528184533119202,-0.2770448327064514,193.0,41725.0,0.1156381145119667,0.8834990859031677,-0.8660253882408142,0.0
10/8/2021 1:00,201.74388122558594,48654.5625,0.08855298906564713,0.8670541048049927,-0.9397180080413818,-0.1452048420906067,192.0,40869.99609375,0.11345730721950531,0.8856618404388428,-0.8660253882408142,0.2588191032409668
10/8/2021 2:00,201.72222900390625,48706.265625,0.08643750101327896,0.8719106912612915,-0.9284114241600037,0.03282058238983154,190.0,40441.0,0.11530378460884094,0.8838059902191162,-0.8660253882408142,0.5
10/8/2021 3:00,202.12353515625,48849.0625,0.0870986133813858,0.8744106292724609,-0.9168729782104492,0.23277783393859863,190.0,40415.0,0.1166398674249649,0.8824693560600281,-0.8660253882408142,0.7071068286895752
10/8/2021 4:00,203.2473907470703,49177.890625,0.09098125994205475,0.8747193813323975,-0.9048537015914917,0.4277935028076172,190.0,40890.99609375,0.1226675733923912,0.8764275312423706,-0.8660253882408142,0.866025447845459
10/8/2021 5:00,204.42161560058594,49461.36328125,0.09957092255353928,0.8705343008041382,-0.8905191421508789,0.5957043170928955,191.0,42491.0,0.12296721339225769,0.8761619925498962,-0.8660253882408142,0.9659258127212524
10/8/2021 6:00,206.81875610351562,49943.20703125,0.10566864162683487,0.870314359664917,-0.8773717284202576,0.733905553817749,194.0,44328.0,0.12141308933496475,0.8777973055839539,-0.8660253882408142,1.0
10/8/2021 7:00,209.53736877441406,50293.984375,0.10845645517110825,0.873065710067749,-0.8660707473754883,0.8400962352752686,197.0,46037.99609375,0.12774230539798737,0.8714322447776794,-0.8660253882408142,0.9659258127212524
10/8/2021 8:00,209.98312377929688,49984.9375,0.11792006343603134,0.8672248721122742,-0.8497714400291443,0.9207882881164551,198.0,46855.0,0.13003948330879211,0.8681677579879761,-0.8660253882408142,0.866025447845459
10/8/2021 9:00,208.47695922851562,49220.93359375,0.12916328012943268,0.8588030934333801,-0.8266689777374268,0.987144947052002,200.0,47094.0,0.12967681884765625,0.866246223449707,-0.8660253882408142,0.7071068286895752
10/8/2021 10:00,206.91766357421875,48501.23046875,0.13512535393238068,0.8558753132820129,-0.7998899221420288,1.0470647811889648,199.0,47030.0,0.12485646456480026,0.8681480288505554,-0.8660253882408142,0.5
10/8/2021 11:00,205.7962188720703,47916.15234375,0.13565996289253235,0.8596237897872925,-0.7638160586357117,1.1188762187957764,198.0,46846.0,0.12058660387992859,0.8695299625396729,-0.8660253882408142,0.2588191032409668
10/8/2021 12:00,206.59283447265625,47858.46484375,0.13232526183128357,0.8707537651062012,-0.6951563954353333,1.2537267208099365,197.0,46386.0,0.11971283704042435,0.8678480982780457,-0.8660253882408142,0.0
10/8/2021 13:00,212.7957000732422,47215.56640625,0.09872304648160934,0.886027991771698,-0.703973650932312,0.5273609161376953,196.0,46070.0,0.1164749339222908,0.8696765899658203,-0.8660253882408142,-0.258819043636322
10/8/2021 14:00,214.8493194580078,46788.05078125,0.08523239195346832,0.8868870735168457,-0.835092306137085,-1.100562572479248,195.0,45889.0,0.11331692337989807,0.8728889226913452,-0.8660253882408142,-0.5
10/8/2021 15:00,207.39346313476562,45546.91796875,0.08873184770345688,0.8895432353019714,-0.8519964814186096,-1.0952081680297852,194.0,45874.0,0.110847108066082,0.8775995373725891,-0.8660253882408142,-0.7071067690849304
10/8/2021 16:00,201.8426055908203,44884.78515625,0.09084200114011765,0.8892870545387268,-0.8712959885597229,-1.016892671585083,195.0,46131.0,0.10843034088611603,0.883917510509491,-0.8660253882408142,-0.8660253882408142
10/8/2021 17:00,200.05731201171875,45439.39453125,0.09063921123743057,0.8906503915786743,-0.896201491355896,-0.920462965965271,197.0,46643.0,0.10940548777580261,0.887121319770813,-0.8660253882408142,-0.9659258127212524
10/8/2021 18:00,201.98377990722656,47132.59375,0.08981458842754364,0.8913646936416626,-0.922447681427002,-0.8147439956665039,198.0,47269.0,0.11364742368459702,0.8853371143341064,-0.8660253882408142,-1.0
