Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-12-31 04:00:00,172.62857099270065,47072.843542613766,0.2767813390578148,0.7247860748152166,0.8756904006004333,0.9767792820930481,169.99999885636663,39099.000191702,0.2644824766304916,0.7339573939815397,0.9999999403953552,0.8660253882408142
2021-12-31 05:00:00,174.45265589206483,49700.367669767424,0.26024050288725864,0.7413404643936651,0.8575097918510437,1.0928876399993896,168.9999989934024,39904.00009008984,0.2554380473485699,0.7430332851091662,0.9999999403953552,0.9659258127212524
2021-12-31 06:00:00,175.22015102106988,50564.282510287376,0.2512626196278349,0.7476683999141536,0.8423933982849121,1.133751392364502,169.99999885636663,41252.999689304255,0.24138851198431346,0.7571812906014483,0.9999999403953552,1.0
2021-12-31 07:00:00,176.6916923287795,50802.648757153846,0.23858735891258548,0.7547261443934715,0.8418319821357727,1.1062211990356445,172.00000232019315,43489.99980298169,0.2257530479423401,0.7729822973681068,0.9999999403953552,0.9659258127212524
2021-12-31 08:00:00,179.53397504772155,51740.9664857099,0.2254486351056827,0.7606810146044869,0.8455908298492432,1.0157761573791504,176.99999976606537,45813.999937232846,0.21635307858765418,0.7823809279821419,0.9999999403953552,0.8660253882408142
2021-12-31 09:00:00,182.8265473920957,52703.28987838464,0.22003812610587598,0.75882523086099,0.8485504388809204,0.8625901341438293,184.00000067576414,47647.000155229274,0.20593111609097192,0.792767648739989,0.9999999403953552,0.7071067690849304
2021-12-31 10:00:00,187.13999015314715,53475.233901210595,0.20933174343116998,0.7635843767589654,0.8545429110527039,0.6565640568733215,188.00000012762112,48923.99987794142,0.19471016006020236,0.8037977269084113,0.9999999403953552,0.5
2021-12-31 11:00:00,189.1336793727076,53127.92171322931,0.19692494949910933,0.7712939141831916,0.8573533296585083,0.4083433151245117,192.99999990967962,49617.999932761566,0.18646458429587082,0.8115200106109683,0.9999999403953552,0.258819043636322
2021-12-31 12:00:00,190.68340115413537,52501.67924829744,0.18797248559831758,0.7770700744719604,0.8660808801651001,0.13479100167751312,195.99999996580962,50111.000366306216,0.18239508117674633,0.8150705422261064,0.9999999403953552,1.2246468525851679e-16
2021-12-31 13:00:00,192.1222246402903,52368.24350891434,0.18362105714057442,0.7803885359161105,0.8767529129981995,-0.14503701031208038,196.99999994558317,49850.99968026932,0.17329642308115814,0.8241960998865391,0.9999999403953552,-0.258819043636322
2021-12-31 14:00:00,194.02113805330416,52694.18859106033,0.17064450638084808,0.7951297082349307,0.8807346224784851,-0.41051095724105835,197.9999999837614,49628.99999313392,0.16063188847818077,0.837514359004976,0.9999999403953552,-0.5
2021-12-31 15:00:00,197.42403539283904,53790.61170957252,0.15243828217040145,0.8176358913365214,0.8764901161193848,-0.6405496001243591,198.99999996353498,50923.000377207434,0.15784616055723005,0.8407988500959355,0.9999999403953552,-0.7071067690849304
2021-12-31 16:00:00,201.52224998467779,56160.46141256135,0.15065370826944385,0.8254949735414951,0.8711937665939331,-0.8185662627220154,200.99999998148675,51680.99959777124,0.15713705124997307,0.8416632768278651,0.9999999403953552,-0.8660253882408142
2021-12-31 17:00:00,204.80987942612967,57956.508909779885,0.15509310103083576,0.8281022763339358,0.8670377135276794,-0.9351051449775696,202.99999994103388,51641.00011918145,0.1593888602021607,0.8394686369094934,0.9999999403953552,-0.9659258127212524
2021-12-31 18:00:00,206.10587736089283,57924.2256927598,0.16390167676611103,0.826015022542635,0.8646848201751709,-0.9811140894889832,204.99999966696237,50160.00006717898,0.16885964820397187,0.8299043067902678,0.9999999403953552,-1.0
2021-12-31 19:00:00,204.29206186915962,55265.028406517,0.1831265570587035,0.8123586024624483,0.8653230667114258,-0.9526068568229675,204.00000027123536,48616.000089277,0.18341698097441117,0.8153899937136619,0.9999999403953552,-0.9659258127212524
2021-12-31 20:00:00,200.72566209436212,51787.23199686231,0.2083821345753133,0.7915623731706403,0.8727286458015442,-0.8537564873695374,200.0000001185225,46865.000160790725,0.1924037107307049,0.8063160170635169,0.9999999403953552,-0.8660253882408142
2021-12-31 21:00:00,196.4959059644621,48441.34529880265,0.22339255648783907,0.7797837807954137,0.8815478682518005,-0.6936292052268982,195.99999996580962,45909.000125204744,0.19900237002546894,0.7997124770838819,0.9999999403953552,-0.7071067690849304
2021-12-31 22:00:00,192.94989759157252,46214.60756578392,0.23146115564260608,0.7734646442641442,0.8919995427131653,-0.48191124200820923,191.99999957947813,45964.99987067083,0.2062873859466914,0.792429027120302,0.9999999403953552,-0.5
2021-12-31 23:00:00,189.94231941440125,45546.44657507789,0.2389125705634666,0.7663406073040913,0.9014509320259094,-0.2305576503276825,189.9999998535496,45278.00021277929,0.21714740490516743,0.7813949340432543,0.9999999403953552,-0.258819043636322
2022-01-01 00:00:00,186.34834539937236,45071.58882767366,0.24917325951289396,0.7551709117447751,0.9064584374427795,0.042335063219070435,188.00000012762112,44665.000176089336,0.21643344805705966,0.7818873816041494,0.9998518228530884,0.0
2022-01-01 01:00:00,185.48453211364148,46155.55807402353,0.23911243774886484,0.7642878648220905,0.9080377817153931,0.3182791471481323,184.00000067576414,43676.99987843097,0.22284039930958177,0.7754195582147123,0.9998518228530884,0.258819043636322
2022-01-01 02:00:00,181.64043197881267,46490.68839268139,0.24142962591940687,0.7606912505083718,0.8954694271087646,0.574881374835968,181.0000010868714,44251.00020700071,0.21513637765603602,0.7832139412237424,0.9998518228530884,0.5
2022-01-01 03:00:00,183.3975337452784,50365.59787615488,0.22209635164334368,0.7799549680467621,0.8871186375617981,0.8023551106452942,180.00000122390713,43154.0001076242,0.21300458829951266,0.7852342770538067,0.9998518228530884,0.7071067690849304
2022-01-01 04:00:00,181.8787192410416,51329.733375887925,0.2180762658618903,0.7839605620841633,0.8619070053100586,0.9699408411979675,180.00000122390713,42020.00049055213,0.20737743559218597,0.7909328946652501,0.9998518228530884,0.8660253882408142
2022-01-01 05:00:00,182.1347615189663,51977.436404650296,0.20776961755798082,0.7937687387353081,0.8463566303253174,1.0822802782058716,176.99999976606537,42914.00038344318,0.19902595219794045,0.7992496637748621,0.9998518228530884,0.9659258127212524
2022-01-01 06:00:00,183.4560897870429,53278.858005576076,0.1983604410578715,0.8002226832195601,0.8375447392463684,1.128624677658081,175.99999990310113,42965.99956976979,0.19331564666296053,0.805031888688765,0.9998518228530884,1.0
2022-01-01 07:00:00,181.17509170691764,51796.61854841619,0.19786546152557072,0.7947055901926205,0.8297702670097351,1.097623348236084,175.99999990310113,43596.99983453052,0.18464573181063876,0.8139092151144374,0.9998518228530884,0.9659258127212524
2022-01-01 08:00:00,181.17423385931718,51554.80739637741,0.18952550615626318,0.7959455968346889,0.8336095809936523,1.0095731019973755,178.9999994919939,44995.999919643094,0.16959285519898562,0.8291403668819028,0.9998518228530884,0.8660253882408142
2022-01-01 09:00:00,184.73163908333441,52495.20945557084,0.1727929364859201,0.8059819555347845,0.8384799957275391,0.8628410696983337,182.00000094983562,45749.99982060842,0.16061202735019603,0.837857918962272,0.9998518228530884,0.7071067690849304
2022-01-01 10:00:00,185.1216065101775,51489.52916016441,0.16617420391696336,0.8061330513381274,0.8351450562477112,0.6570999622344971,186.00000133616714,46559.999993420264,0.15884879960067858,0.8389390028422877,0.9998518228530884,0.5
2022-01-01 11:00:00,185.53086242538774,50771.239807077334,0.16640330060688777,0.8006499117595001,0.8431478142738342,0.4130789637565613,189.9999998535496,46015.00023770888,0.1557535630911564,0.841486470817551,0.9998518228530884,0.258819043636322
2022-01-01 12:00:00,185.9573089336895,49431.13936510455,0.16251484306159558,0.8012017546107335,0.854690670967102,0.14108042418956757,192.99999990967962,46646.00009494929,0.1581700484157738,0.8391930683732136,0.9998518228530884,1.2246468525851679e-16
2022-01-01 13:00:00,187.92574678303254,49397.900377075304,0.16308708199989386,0.7995324992957538,0.8698795437812805,-0.13649560511112213,196.99999994558317,46914.00013334371,0.16406616644987784,0.8337383289903366,0.9998518228530884,-0.258819043636322
2022-01-01 14:00:00,191.1446666499282,50036.482285857404,0.16698376657512887,0.7973462505364091,0.8816180229187012,-0.4021979570388794,196.99999994558317,48374.99990269085,0.15993798793256903,0.8383462501852711,0.9998518228530884,-0.5
2022-01-01 15:00:00,196.55651668205618,52735.26446667635,0.15679383050750229,0.8125435418323936,0.8837854862213135,-0.6339311003684998,197.9999999837614,49375.000179766255,0.1652050648812063,0.8334784798778803,0.9998518228530884,-0.7071067690849304
2022-01-01 16:00:00,199.53585106800946,54700.22261950662,0.16208688475929842,0.8135473197033819,0.8744348287582397,-0.8162201642990112,200.99999998148675,51706.00015485057,0.17313271409543646,0.8256295194688622,0.9998518228530884,-0.8660253882408142
2022-01-01 17:00:00,204.40776102722913,57832.64446449933,0.1735939623806792,0.8095678690604615,0.8766916990280151,-0.9358189105987549,204.99999966696237,54022.000121703546,0.18013031433417942,0.8187220001916483,0.9998518228530884,-0.9659258127212524
2022-01-01 18:00:00,209.53197303014596,60285.81686046253,0.18621179511744676,0.8044880629761235,0.8818767070770264,-0.9858699440956116,207.00000032736537,55401.00000906085,0.19257775123675192,0.8063211899563142,0.9998518228530884,-1.0
2022-01-01 19:00:00,210.4743251605697,60208.6466377194,0.20813961751627635,0.7887513285572285,0.8823825716972351,-0.9597089886665344,211.00000071369686,53694.00005038379,0.20745334999122528,0.7914478341668867,0.9998518228530884,-0.9659258127212524
2022-01-01 20:00:00,207.89429710609681,56681.98202041777,0.23248508355801856,0.7687875461935938,0.8863176107406616,-0.8614018559455872,208.00000019032962,52398.99988310569,0.2268745546275439,0.771980379033745,0.9998518228530884,-0.8660253882408142
2022-01-01 21:00:00,203.24458883212301,53069.708249421725,0.2598342853283483,0.7443849907354131,0.896708071231842,-0.699113130569458,200.99999998148675,52182.99998191865,0.2400973477337181,0.7587720143037151,0.9998518228530884,-0.7071067690849304
2022-01-01 22:00:00,198.84447881666017,51419.40686565313,0.2754509956455422,0.730426032498533,0.9084553122520447,-0.48557746410369873,195.99999996580962,51235.00011373084,0.24776032333895698,0.7510881215800562,0.9998518228530884,-0.5
2022-01-01 23:00:00,194.21455138231113,50175.018006304745,0.28042633337198275,0.725497330669977,0.9139994978904724,-0.23496314883232117,193.99999977264386,49748.999787304376,0.258658469213919,0.7400952764063601,0.9998518228530884,-0.258819043636322
2022-01-02 00:00:00,189.6794227659435,48980.37868523256,0.2882421730487949,0.716504983451516,0.9177661538124084,0.036654144525527954,190.99999971651388,46160.000249358396,0.2780545896826141,0.7205589254412064,0.9994074106216431,0.0
2022-01-02 01:00:00,182.15354445662334,46224.150876823944,0.30732285756386946,0.695640948692354,0.9140334725379944,0.30942004919052124,186.00000133616714,45312.00004550583,0.28392038141629705,0.714336155169386,0.9994074106216431,0.258819043636322
2022-01-02 02:00:00,181.3206118155599,48065.80852458748,0.30091453160392007,0.7014310216960649,0.9170610904693604,0.5720792412757874,184.00000067576414,44747.00005807917,0.29132679588353516,0.7072876323012476,0.9994074106216431,0.5
2022-01-02 03:00:00,181.0127024644154,50036.47141864866,0.3017851456977986,0.7002431158892954,0.9062734246253967,0.793546736240387,181.0000010868714,43248.0003765514,0.29504254520096607,0.7035469884233667,0.9994074106216431,0.7071067690849304
2022-01-02 04:00:00,179.05223474817072,50859.377216886365,0.29964224836582887,0.7026397205032942,0.8849616050720215,0.9646411538124084,178.9999994919939,42707.99967270304,0.2954013268677872,0.7031703646369855,0.9994074106216431,0.8660253882408142
2022-01-02 05:00:00,179.30544369938016,52226.232998470645,0.293501175712759,0.7085740090248297,0.8692861199378967,1.0796523094177246,177.99999962902962,42429.00066065713,0.29230007177034656,0.7062622161858781,0.9994074106216431,0.9659258127212524
2022-01-02 06:00:00,179.59743334276715,52312.670776831896,0.28934694564111857,0.7101504565572684,0.858991265296936,1.1223477125167847,175.99999990310113,42309.999562970384,0.27882298324767213,0.7198298180348315,0.9994074106216431,1.0
2022-01-02 07:00:00,179.24885566093434,51376.010297609515,0.27459231265439676,0.71958921090024,0.8545579314231873,1.0962634086608887,175.99999990310113,44042.999861931356,0.26351520023844,0.7353041380259695,0.9994074106216431,0.9659258127212524
2022-01-02 08:00:00,181.20890660154743,51979.9847651011,0.26023427427459433,0.7270179413889852,0.8568836450576782,1.009781002998352,177.99999962902962,45048.0000908105,0.2496892160622331,0.7490454628580347,0.9994074106216431,0.8660253882408142
2022-01-02 09:00:00,182.13409804206395,51744.888461346134,0.24994003228092357,0.7300753915102876,0.8544453978538513,0.857433557510376,182.00000094983562,46280.000111448906,0.23297320652487963,0.7658815891402773,0.9994074106216431,0.7071067690849304
2022-01-02 10:00:00,184.74289950118353,51985.77209711849,0.23186624458369032,0.7420020283583016,0.8578717112541199,0.6554135084152222,184.00000067576414,47234.99982046987,0.2161321070974928,0.7823436020105844,0.9994074106216431,0.5
2022-01-02 11:00:00,185.5877691196416,51432.48174785521,0.21474695359094403,0.7540365859501669,0.8582944273948669,0.410308301448822,188.99999999058537,47498.99991100531,0.1955409585537799,0.8027537407840944,0.9994074106216431,0.258819043636322
2022-01-02 12:00:00,187.840702126799,50857.3819973607,0.19135606062632365,0.7741585979758389,0.8655726909637451,0.139235720038414,193.99999977264386,46858.99969564182,0.1838494155616953,0.8142726023810136,0.9994074106216431,1.2246468525851679e-16
2022-01-02 13:00:00,189.0967779087703,49510.15565493332,0.17998422621248691,0.7839000595242881,0.872073769569397,-0.14105020463466644,195.99999996580962,46625.999948134064,0.17074164812945108,0.827478228520739,0.9994074106216431,-0.258819043636322
2022-01-02 14:00:00,192.0486403794511,49788.348048410095,0.16441917349691962,0.8008717882887991,0.8785200715065002,-0.4044721722602844,195.99999996580962,47570.00027598322,0.16207694358799565,0.8363884814233594,0.9994074106216431,-0.5
2022-01-02 15:00:00,195.8875368929693,51721.24793544129,0.15441444106880042,0.8150799117549723,0.8766432404518127,-0.6335312128067017,197.9999999837614,48325.000146933286,0.16260734729409362,0.8361717566557597,0.9994074106216431,-0.7071067690849304
2022-01-02 16:00:00,199.20763733789585,53726.32673623886,0.15757628724468287,0.8180450823711842,0.871067464351654,-0.8138421177864075,201.999999844451,49318.000039815095,0.16892412792240472,0.8299201086253736,0.9994074106216431,-0.8660253882408142
2022-01-02 17:00:00,203.38091230987214,55746.12408456124,0.16853485660258244,0.8143837096944474,0.8727343678474426,-0.9328247904777527,201.999999844451,50481.00002598536,0.17636338262262768,0.8224876675158145,0.9994074106216431,-0.9659258127212524
2022-01-02 18:00:00,205.4428349892258,56823.47307828342,0.18268677796970148,0.8074665842200698,0.8724759817123413,-0.9809687733650208,202.99999994103388,50850.99968566451,0.19374250180497654,0.8051562452006626,0.9994074106216431,-1.0
2022-01-02 19:00:00,204.0707390571907,55752.8921821679,0.21090741271827224,0.7851674098072053,0.8739780187606812,-0.953912615776062,204.00000027123536,50183.99975433285,0.21325522631538846,0.7856687324292724,0.9994074106216431,-0.9659258127212524
2022-01-02 20:00:00,201.35441252216188,53273.57328196317,0.240686817187023,0.7600147510836487,0.8829980492591858,-0.8569870591163635,202.99999994103388,47982.99985058677,0.23435383707427573,0.7645207633321213,0.9994074106216431,-0.8660253882408142
2022-01-02 21:00:00,196.70041407571128,49375.2370849169,0.26906105003304637,0.7346743045181325,0.8940555453300476,-0.6976260542869568,195.99999996580962,46640.00003732071,0.24030874718697848,0.7584476857587347,0.9994074106216431,-0.7071067690849304
