Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-11-26 10:00:00,243.19192244137665,59748.11823894678,0.07208618117497786,0.9116099118564788,0.8286585807800293,0.512725293636322,246.99999951830785,58895.99975352001,0.07543805307367352,0.9208944514460385,0.8239230513572693,0.5
2021-11-26 11:00:00,243.84912715077783,59006.01068109188,0.0794501833723302,0.9012695527277063,0.8316567540168762,0.27564263343811035,245.9999996553436,58719.00009107862,0.08022957459680644,0.9151041375478103,0.8239230513572693,0.258819043636322
2021-11-26 12:00:00,243.4527978214686,58345.34415901707,0.08435732033585114,0.8949440768670281,0.8338651657104492,0.01781049370765686,245.9999996553436,58763.00033256804,0.08452597232821718,0.9111515698878018,0.8239230513572693,1.2246468525851679e-16
2021-11-26 13:00:00,244.92015829021915,58827.17989397688,0.08604807469782164,0.8942616269251003,0.8351418972015381,-0.2413036823272705,244.99999979237936,59153.99924306644,0.09285931722168621,0.9038272967559408,0.8239230513572693,-0.258819043636322
2021-11-26 14:00:00,245.2539637989931,60041.565476699965,0.0939103553010078,0.8894563296524757,0.8342574834823608,-0.4849870204925537,243.99999992941508,59412.99960253832,0.09587127573729243,0.9020584695939409,0.8239230513572693,-0.5
2021-11-26 15:00:00,245.62643038720728,61175.57174993739,0.09194029772754839,0.8959788540588243,0.8314275145530701,-0.6956876516342163,243.99999992941508,59872.99985496591,0.10168188824229743,0.8973827999856172,0.8239230513572693,-0.7071067690849304
2021-11-26 16:00:00,246.02142154901776,62183.6759762545,0.09826718924412858,0.894704965814177,0.8276589512825012,-0.856930136680603,244.99999979237936,60296.9992182616,0.10826409772009998,0.8909730226659094,0.8239230513572693,-0.8660253882408142
2021-11-26 17:00:00,246.69670273334623,62509.530317207464,0.10798157200771288,0.8896849184750636,0.823558509349823,-0.960119366645813,244.99999979237936,60468.00018147551,0.11068664512260848,0.888519544758122,0.8239230513572693,-0.9659258127212524
2021-11-26 18:00:00,246.34665231968518,61745.61987844658,0.11243582667170007,0.8890138909481748,0.8201196193695068,-1.0000025033950806,244.99999979237936,60443.999950961195,0.11587584797161085,0.8833631078033385,0.8239230513572693,-1.0
2021-11-26 19:00:00,244.93201490280586,60158.82917938854,0.12354693790411961,0.8806835709936747,0.8185349106788635,-0.9711559414863586,243.99999992941508,59915.00053004617,0.11351080226839144,0.88570475148792,0.8239230513572693,-0.9659258127212524
2021-11-26 20:00:00,242.85455471576944,57691.70654755882,0.12269181051656657,0.8834900264608722,0.8190515041351318,-0.8772515058517456,241.00000034052235,58418.00014324735,0.1140059631857,0.8850867915440652,0.8239230513572693,-0.8660253882408142
2021-11-26 21:00:00,237.0511091685828,53931.50887448024,0.12801248537593674,0.8791049200159892,0.8215487003326416,-0.7201674580574036,239.00000061459386,57525.0003052411,0.11572359275965433,0.8833550600246544,0.8239230513572693,-0.7071067690849304
2021-11-26 22:00:00,233.9683338275675,51937.9368176628,0.1337813363695487,0.874218470874496,0.8256505727767944,-0.5148296356201172,234.00000129977263,56119.99953423945,0.11772986581226642,0.8812722728191993,0.8239230513572693,-0.5
2021-11-26 23:00:00,227.5330751123736,49432.059274324856,0.13794104723847056,0.8702853852944535,0.8293277621269226,-0.26968446373939514,232.00000157384412,54375.999446586335,0.11701853639494364,0.8820803275926409,0.8239230513572693,-0.258819043636322
2021-11-27 00:00:00,224.739633638187,47960.20832536517,0.1339119834294983,0.8744927172643859,0.8324482440948486,-0.005045883357524872,227.0000022590229,53162.00019313415,0.11692562749355401,0.8821150470432566,0.8335558176040649,0.0
2021-11-27 01:00:00,220.99000046607912,48241.84997089775,0.13046949009589984,0.8777272865324612,0.8385425209999084,0.254658579826355,225.9999986581606,52325.00016851404,0.11854754067623974,0.8803057744313528,0.8335558176040649,0.258819043636322
2021-11-27 02:00:00,221.47126231468067,50143.755220185856,0.12758461776614344,0.8804753493799217,0.8394346833229065,0.4993111491203308,225.00000066414538,52062.99991606797,0.11883679884853493,0.8799915539471144,0.8335558176040649,0.5
2021-11-27 03:00:00,223.148322601441,53215.99609322762,0.12073068585640898,0.8868064244532998,0.836375892162323,0.7039815187454224,225.00000066414538,51904.99993803667,0.12135632729889394,0.8774684572596235,0.8335558176040649,0.7071067690849304
2021-11-27 04:00:00,224.46060702520697,56008.12488036774,0.11807317671687557,0.8881283077608991,0.8319817781448364,0.8569909930229187,225.9999986581606,52085.000036812686,0.1197273676799124,0.8790438733303397,0.8335558176040649,0.8660253882408142
2021-11-27 05:00:00,227.05912085444263,58526.34404099766,0.10957457257927054,0.8945434925285924,0.828757643699646,0.9498870372772217,225.00000066414538,52483.999929749916,0.11925539222166658,0.8795442476943827,0.8335558176040649,0.9659258127212524
2021-11-27 06:00:00,226.24369465885516,59531.927074885825,0.10789296490105418,0.8929694581675486,0.827151894569397,0.9798237681388855,227.0000022590229,53904.00016562247,0.1142401354736487,0.8847395378708337,0.8335558176040649,1.0
2021-11-27 07:00:00,229.8062179997653,61152.126833789975,0.10096819869841162,0.8964601739834975,0.8287569880485535,0.9526305198669434,228.00000212198714,56067.000157187926,0.1100469108075319,0.8888472743533301,0.8335558176040649,0.9659258127212524
2021-11-27 08:00:00,231.26386367150675,61919.422408075065,0.10045591439993143,0.8926947834767155,0.8312046527862549,0.8617058396339417,231.00000171087987,57594.99925693312,0.10750933136670716,0.8913447366416638,0.8335558176040649,0.8660253882408142
2021-11-27 09:00:00,232.54088289620293,61274.2253576494,0.1021035267090609,0.8864883739575437,0.8346605896949768,0.714428186416626,237.00000088866537,57761.000217403256,0.10666366672761018,0.8916743183776141,0.8335558176040649,0.7071067690849304
2021-11-27 10:00:00,235.37232571082546,59144.679524846346,0.10454304474747132,0.8797164085610727,0.838721513748169,0.5163359045982361,239.00000061459386,58464.99973435051,0.10378858494534894,0.8934234154333847,0.8335558176040649,0.5
2021-11-27 11:00:00,238.4674884459493,58953.81873765014,0.10237121915859076,0.8788970296321976,0.8420384526252747,0.2771631181240082,241.00000034052235,59742.999783627674,0.0964799210863305,0.9002728410958987,0.8335558176040649,0.258819043636322
2021-11-27 12:00:00,242.6311629772347,59976.50023777838,0.09257971064111997,0.8876012041426825,0.8444812297821045,0.016890548169612885,242.0000002034866,59920.99922927366,0.0928555898128132,0.9036564771856981,0.8335558176040649,1.2246468525851679e-16
2021-11-27 13:00:00,242.67231349677036,59526.891210353184,0.08926371690910645,0.8913206894521074,0.8452292680740356,-0.24327027797698975,242.0000002034866,59967.000123893115,0.08923241685759108,0.9076658748207443,0.8335558176040649,-0.258819043636322
2021-11-27 14:00:00,243.5497551587595,60496.114737220836,0.08255461641996537,0.9008614034561763,0.8444675803184509,-0.4873768091201782,242.0000002034866,59937.000107430445,0.08847623867118459,0.9093381370909737,0.8335558176040649,-0.5
2021-11-27 15:00:00,243.84908977179742,61416.01961063906,0.08090630402834978,0.906794713607873,0.8419244885444641,-0.6967582702636719,243.00000006645087,59931.99901796579,0.09122004437998976,0.9073950438766427,0.8335558176040649,-0.7071067690849304
2021-11-27 16:00:00,244.72325703510245,62137.16323610312,0.08536065734032366,0.9072886995127045,0.838083028793335,-0.8574440479278564,242.0000002034866,60442.00038455203,0.09279970625872495,0.9060256092591499,0.8335558176040649,-0.8660253882408142
2021-11-27 17:00:00,244.51747079634183,62780.69434342812,0.08936242217526176,0.9079605585483006,0.8335283994674683,-0.9630883932113647,242.0000002034866,60548.00022537596,0.09233996633302045,0.906536962813451,0.8335558176040649,-0.9659258127212524
2021-11-27 18:00:00,243.73152540260537,61894.072470234576,0.09192770048572256,0.9091892600529238,0.8300155997276306,-1.0008195638656616,242.0000002034866,60699.00009089388,0.08927659418392672,0.9096195990904934,0.8335558176040649,-1.0
2021-11-27 19:00:00,243.1130565306052,60584.52056708589,0.09236428253137136,0.9116667967723715,0.8283791542053223,-0.9729479551315308,242.0000002034866,60344.99967929021,0.08839175144388356,0.910597394163346,0.8335558176040649,-0.9659258127212524
2021-11-27 20:00:00,241.0814154977579,58177.13063484636,0.09733761123322297,0.9086264417093742,0.8289099335670471,-0.8769010901451111,243.00000006645087,58313.00008562801,0.08601854818860441,0.9127981684394754,0.8335558176040649,-0.8660253882408142
2021-11-27 21:00:00,238.31797626219907,53842.10923837542,0.0979871923145398,0.9090368456690638,0.8313600420951843,-0.7183771729469299,243.00000006645087,57110.00007750752,0.08101908943832424,0.9178077347539668,0.8335558176040649,-0.7071067690849304
2021-11-27 22:00:00,237.8949658166717,51567.83391950057,0.09411537763925833,0.913833347122134,0.8351345062255859,-0.5162664651870728,240.0000004775581,55852.99982241004,0.07944067073636743,0.9193955550433645,0.8335558176040649,-0.5
2021-11-27 23:00:00,233.8508741195206,49278.38308697315,0.09590775852066709,0.9123044022980634,0.8387192487716675,-0.2722865045070648,239.00000061459386,54918.00039604441,0.07454751420794792,0.9242689102999642,0.8335558176040649,-0.258819043636322
2021-11-28 00:00:00,233.25902655736994,48805.72253635712,0.08869819027682652,0.9197938720149818,0.8416414856910706,-0.008429072797298431,237.00000088866537,52588.00020416468,0.07168936169307806,0.9269985536975506,0.8429415225982666,0.0
2021-11-28 01:00:00,229.5674074318106,47057.424467645185,0.08307248652809988,0.924739140624392,0.8476004600524902,0.2553919553756714,235.00000116273685,51704.00004508097,0.07115503752505786,0.9275104460948514,0.8429415225982666,0.258819043636322
2021-11-28 02:00:00,230.4173456400125,49449.90839300903,0.07835541559517167,0.9292875038195333,0.8484258651733398,0.49615877866744995,233.00000143680836,51441.000009430325,0.07219921691747766,0.9264011141629912,0.8429415225982666,0.5
2021-11-28 03:00:00,230.88109543629102,52448.34027097262,0.07519008385709325,0.9318352000106552,0.8453357219696045,0.7019709348678589,233.00000143680836,51290.0001439124,0.07137844021076191,0.9272567757154586,0.8429415225982666,0.7071067690849304
2021-11-28 04:00:00,232.67678539318516,55364.09822832395,0.06750120519986828,0.9382876864491433,0.8412001132965088,0.8569010496139526,232.00000157384412,51355.999962786096,0.06980683564500323,0.928830129655146,0.8429415225982666,0.8660253882408142
2021-11-28 05:00:00,232.8270488944417,57512.26719675407,0.06102444935909474,0.9425228952239416,0.8375990390777588,0.9498550295829773,232.00000157384412,51962.99986119241,0.0687797128076996,0.9298154473988967,0.8429415225982666,0.9659258127212524
2021-11-28 06:00:00,233.55584556502612,59203.78627321281,0.05834229333830887,0.9422200823629738,0.8364790081977844,0.9822648763656616,232.00000157384412,53280.00014921522,0.07025150682555972,0.9284534551541294,0.8429415225982666,1.0
2021-11-28 07:00:00,233.90175812555555,60332.490435303334,0.06204175406989621,0.9348272409311202,0.8375217318534851,0.9532809257507324,234.00000129977263,54445.00078851552,0.06872991784977844,0.930021124828447,0.8429415225982666,0.9659258127212524
2021-11-28 08:00:00,235.15999441259467,60060.4461651743,0.06138669749495317,0.9311727147301446,0.8402881026268005,0.8630030751228333,237.00000088866537,55643.99949037594,0.07107684891866975,0.9276112456586669,0.8429415225982666,0.8660253882408142
2021-11-28 09:00:00,236.98015265006654,59411.3097515784,0.06831409006764969,0.9197784378609817,0.8441787362098694,0.7156684994697571,239.00000061459386,56804.00012693247,0.07260051692728857,0.9256390337912527,0.8429415225982666,0.7071067690849304
2021-11-28 10:00:00,238.7096892874274,58895.158631563114,0.07250222958916283,0.9115081318097148,0.8479323387145996,0.516335666179657,241.00000034052235,57223.00057420525,0.07215630822546533,0.9251874284166272,0.8429415225982666,0.5
2021-11-28 11:00:00,239.81227950003063,57655.782815609,0.07265089740874356,0.9080407679701972,0.8512203097343445,0.2779589891433716,242.0000002034866,57998.99969597456,0.07775995513295533,0.9190503320686534,0.8429415225982666,0.258819043636322
2021-11-28 12:00:00,241.35123192996443,58032.12838183505,0.0813499569071083,0.8980113656275726,0.8538310527801514,0.019541874527931213,243.00000006645087,58069.99951759204,0.0758567321008366,0.9210435609261668,0.8429415225982666,1.2246468525851679e-16
2021-11-28 13:00:00,243.09161594744086,58031.829533594544,0.07380443817134211,0.9063275240484515,0.854608416557312,-0.24209874868392944,243.00000006645087,58117.00019541608,0.07502107970202204,0.9223462931196229,0.8429415225982666,-0.258819043636322
2021-11-28 14:00:00,243.9986206450379,58690.809464872065,0.06986070805304047,0.9130947307216464,0.8536913990974426,-0.4864295721054077,243.00000006645087,58241.99917728966,0.07673157214717669,0.9211393820032867,0.8429415225982666,-0.5
2021-11-28 15:00:00,244.64596104150834,59805.82311738508,0.07095747000455338,0.9163806418223934,0.8508501648902893,-0.6962555646896362,243.99999992941508,58614.999816663854,0.07637977009059586,0.9222042076164794,0.8429415225982666,-0.7071067690849304
2021-11-28 16:00:00,246.50494856383227,60982.33973779293,0.0694830793171084,0.9230012853127726,0.846649706363678,-0.8584222793579102,243.99999992941508,59230.99993735315,0.0802451461284672,0.9186068156783531,0.8429415225982666,-0.8660253882408142
2021-11-28 17:00:00,246.41932453340235,61508.65930503133,0.07798986646431813,0.9191856725253063,0.841981053352356,-0.9618324041366577,245.9999996553436,60522.99912493619,0.08310889930322593,0.9157675610490734,0.8429415225982666,-0.9659258127212524
2021-11-28 18:00:00,248.7391687189209,62272.45020449601,0.08545236814600411,0.9159295182368029,0.8383958339691162,-1.0018740892410278,246.99999951830785,60840.999734128825,0.08934764619188068,0.9095511301066616,0.8429415225982666,-1.0
2021-11-28 19:00:00,247.47944848635942,60567.81332036065,0.09859949506420228,0.9055741285580027,0.8363991379737854,-0.9702494144439697,245.9999996553436,60278.999860416516,0.09507456701786432,0.9038305192483901,0.8429415225982666,-0.9659258127212524
2021-11-28 20:00:00,244.1462489281754,57902.99551375471,0.10896982541680285,0.8970052527702521,0.836592972278595,-0.8757598400115967,245.9999996553436,59822.00004432355,0.09984621044131586,0.89900036229549,0.8429415225982666,-0.8660253882408142
2021-11-28 21:00:00,242.60102430532845,55732.01518744703,0.11748711804422839,0.8898668276455516,0.8393561840057373,-0.7215610146522522,244.99999979237936,58526.0006372013,0.1075419446032495,0.8912278267287114,0.8429415225982666,-0.7071067690849304
2021-11-28 22:00:00,238.84652252102188,52531.585806764895,0.129780158649241,0.8781721452757638,0.8433688282966614,-0.5121915936470032,242.0000002034866,57305.99996771944,0.11634035111004849,0.8824555947625288,0.8429415225982666,-0.5
2021-11-28 23:00:00,234.76455844091728,50594.366204257385,0.1407153351751596,0.8675614089932197,0.8474171161651611,-0.26935601234436035,241.00000034052235,55599.00055240282,0.12241227338073558,0.8763466936386545,0.8429415225982666,-0.258819043636322
2021-11-29 00:00:00,232.79504127351484,49034.14338545998,0.14411123377638327,0.8642764530181035,0.8506525158882141,-0.004972338676452637,236.00000102570112,54990.000000866465,0.12740498031276618,0.8713402464063015,0.8520775437355042,0.0
2021-11-29 01:00:00,230.11432172160792,50169.35238702531,0.14513539929554864,0.8631795514546585,0.8566577434539795,0.25355398654937744,232.00000157384412,54855.99970998903,0.13198191541623036,0.8667967020259962,0.8520775437355042,0.258819043636322
2021-11-29 02:00:00,228.3386257813362,52684.60262622598,0.14430273815826564,0.8638757101964325,0.8570557236671448,0.497645765542984,231.00000171087987,54421.99925448492,0.1350740514089239,0.8636213266424813,0.8520775437355042,0.5
2021-11-29 03:00:00,228.54687716385502,55251.014054118874,0.1396089396643454,0.8679456357486716,0.8542311191558838,0.7045961618423462,229.00000198495138,54289.99961673753,0.13737336838291136,0.8612820052655731,0.8520775437355042,0.7071067690849304
